Name,TaxID,Lineage,Count,Proportion_All(%),Proportion_Classified(%)
Erythrobacter neustonensis,1112,cellular organisms; Bacteria; Pseudomonadota; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter/Porphyrobacter group; Erythrobacter; Erythrobacter neustonensis,1,0.000234,0.006884
Unknown (taxid 25332560),25332560,taxid_25332560,1,0.000234,0.006884
Unknown (taxid 233655),233655,taxid_233655,1,0.000234,0.006884
Unknown (taxid 62611587),62611587,taxid_62611587,1,0.000234,0.006884
Comamonas testosteroni,285,cellular organisms; Bacteria; Pseudomonadota; Betaproteobacteria; Burkholderiales; Comamonadaceae; Comamonas; Comamonas testosteroni,1,0.000234,0.006884
Pythium sp. JN-13,354131,cellular organisms; Eukaryota; Sar; Stramenopiles; Oomycota; Pythiales; Pythiaceae; Pythium; unclassified Pythium; Pythium sp. JN-13,1,0.000234,0.006884
Nyctimene,48987,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Mammalia; Theria; Eutheria; Boreoeutheria; Laurasiatheria; Chiroptera; Yinpterochiroptera; Pteropodoidea; Pteropodidae; Nyctimeninae; Nyctimene,1,0.000234,0.006884
Streptococcus iniae,1346,cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus; Streptococcus iniae,1,0.000234,0.006884
Isotricha prostoma,5987,cellular organisms; Eukaryota; Sar; Alveolata; Ciliophora; Intramacronucleata; Litostomatea; Trichostomatia; Vestibuliferida; Isotrichidae; Isotricha; Isotricha prostoma,1,0.000234,0.006884
Unknown (taxid 4962),4962,taxid_4962,1,0.000234,0.006884
Unknown (taxid 2667),2667,taxid_2667,1,0.000234,0.006884
Unknown (taxid 419),419,taxid_419,1,0.000234,0.006884
Enterococcus hirae,1354,cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Lactobacillales; Enterococcaceae; Enterococcus; Enterococcus hirae,1,0.000234,0.006884
Azotobacter,352,cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Azotobacter group; Azotobacter,1,0.000234,0.006884
Human immunodeficiency virus type 1 (BRU ISOLATE),11686,Viruses; Riboviria; Pararnavirae; Artverviricota; Revtraviricetes; Ortervirales; Retroviridae; Orthoretrovirinae; Lentivirus; Human immunodeficiency virus 1; HIV-1 unknown group; Human immunodeficiency virus type 1 (BRU ISOLATE),1,0.000234,0.006884
Unknown (taxid 567),567,taxid_567,1,0.000234,0.006884
Unknown (taxid 1049864775423),1049864775423,taxid_1049864775423,1,0.000234,0.006884
K139-like phages,213781,Viruses; Duplodnaviria; Heunggongvirae; Uroviricota; Caudoviricetes; Peduoviridae; Peduovirus; unclassified Peduovirus; K139-like phages,1,0.000234,0.006884
Blastopirellula marina,124,cellular organisms; Bacteria; PVC group; Planctomycetota; Planctomycetia; Pirellulales; Pirellulaceae; Blastopirellula; Blastopirellula marina,1,0.000234,0.006884
Chelydra,8474,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Testudinata; Testudines; Cryptodira; Durocryptodira; Americhelydia; Chelydroidea; Chelydridae; Chelydra,1,0.000234,0.006884
Lycopodium clavatum,3252,cellular organisms; Eukaryota; Viridiplantae; Streptophyta; Streptophytina; Embryophyta; Tracheophyta; Lycopodiopsida; Lycopodiales; Lycopodiaceae; Lycopodioideae; Lycopodium; Lycopodium clavatum,1,0.000234,0.006884
Unknown (taxid 4437111224),4437111224,taxid_4437111224,1,0.000234,0.006884
Pseudomonas sp. KWI-56,311,cellular organisms; Bacteria; Pseudomonadota; Pseudomonadota incertae sedis; unclassified pseudomonads; Pseudomonas sp. KWI-56,1,0.000234,0.006884
Gluconobacter,441,cellular organisms; Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Gluconobacter,1,0.000234,0.006884
Sorangium cellulosum,56,cellular organisms; Bacteria; Myxococcota; Polyangia; Polyangiales; Polyangiaceae; Sorangium; Sorangium cellulosum,1,0.000234,0.006884
Unknown (taxid 86886),86886,taxid_86886,1,0.000234,0.006884
Unknown (taxid 9900904),9900904,taxid_9900904,1,0.000234,0.006884
Lagenaria,3667,cellular organisms; Eukaryota; Viridiplantae; Streptophyta; Streptophytina; Embryophyta; Tracheophyta; Euphyllophyta; Spermatophyta; Magnoliopsida; Mesangiospermae; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Cucurbitales; Cucurbitaceae; Benincaseae; Lagenaria,1,0.000234,0.006884
Unknown (taxid 273),273,taxid_273,1,0.000234,0.006884
Plasmid pColBM-C1139,2544,other entries; other sequences; plasmids; Plasmid pColBM-C1139,1,0.000234,0.006884
Candida albicans,5476,cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Ascomycota; saccharomyceta; Saccharomycotina; Saccharomycetes; Saccharomycetales; CUG-Ser1 clade; Debaryomycetaceae; Candida/Lodderomyces clade; Candida; Candida albicans,1,0.000234,0.006884
Planctopirus limnophila,120,cellular organisms; Bacteria; PVC group; Planctomycetota; Planctomycetia; Planctomycetales; Planctomycetaceae; Planctopirus; Planctopirus limnophila,1,0.000234,0.006884
Unknown (taxid 11443459168),11443459168,taxid_11443459168,1,0.000234,0.006884
Melittangium lichenicola,45,cellular organisms; Bacteria; Myxococcota; Myxococcia; Myxococcales; Cystobacterineae; Archangiaceae; Melittangium; Melittangium lichenicola,1,0.000234,0.006884
Acetobacter sp.,440,cellular organisms; Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Acetobacter; unclassified Acetobacter; Acetobacter sp.,1,0.000234,0.006884
Unknown (taxid 291),291,taxid_291,1,0.000234,0.006884
Nannocystis,53,cellular organisms; Bacteria; Myxococcota; Polyangia; Nannocystales; Nannocystaceae; Nannocystis,1,0.000234,0.006884
Clostridium novyi,1542,cellular organisms; Bacteria; Terrabacteria group; Bacillota; Clostridia; Eubacteriales; Clostridiaceae; Clostridium; Clostridium novyi,1,0.000234,0.006884
Ligilactobacillus ruminis,1623,cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Lactobacillales; Lactobacillaceae; Ligilactobacillus; Ligilactobacillus ruminis,1,0.000234,0.006884
Unknown (taxid 14884),14884,taxid_14884,1,0.000234,0.006884
Physariida,5789,cellular organisms; Eukaryota; Amoebozoa; Evosea; Eumycetozoa; Myxogastria; Myxogastromycetidae; Physariida,1,0.000234,0.006884
Methylobacterium specialis,411,cellular organisms; Bacteria; Pseudomonadota; Alphaproteobacteria; Hyphomicrobiales; Methylobacteriaceae; Methylobacterium; Methylobacterium specialis,1,0.000234,0.006884
Unknown (taxid 232126886),232126886,taxid_232126886,1,0.000234,0.006884
Unknown (taxid 17555218),17555218,taxid_17555218,1,0.000234,0.006884
Unknown (taxid 324),324,taxid_324,1,0.000234,0.006884
Perciformes sp. BOLD:AAG3800,853484,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Actinopterygii; Actinopteri; Neopterygii; Teleostei; Osteoglossocephalai; Clupeocephala; Euteleosteomorpha; Neoteleostei; Eurypterygia; Ctenosquamata; Acanthomorphata; Euacanthomorphacea; Percomorphaceae; Eupercaria; Perciformes; unclassified Perciformes; Perciformes sp. BOLD:AAG3800,1,0.000234,0.006884
Leptothrix discophora,89,cellular organisms; Bacteria; Pseudomonadota; Betaproteobacteria; Burkholderiales; Sphaerotilaceae; Leptothrix; Leptothrix discophora,1,0.000234,0.006884
Unknown (taxid 11225134429),11225134429,taxid_11225134429,1,0.000234,0.006884
Sphingobacterium spiritivorum,258,cellular organisms; Bacteria; FCB group; Bacteroidota/Chlorobiota group; Bacteroidota; Sphingobacteriia; Sphingobacteriales; Sphingobacteriaceae; Sphingobacterium; Sphingobacterium spiritivorum,1,0.000234,0.006884
Herpetosiphon,64,cellular organisms; Bacteria; Terrabacteria group; Chloroflexota; Chloroflexia; Herpetosiphonales; Herpetosiphonaceae; Herpetosiphon,1,0.000234,0.006884
Balanus nubilus,6678,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Crustacea; Multicrustacea; Thecostraca; Cirripedia; Thoracica; Thoracicalcarea; Balanomorpha; Balanoidea; Balanidae; Balaninae; Balanus; Balanus nubilus,1,0.000234,0.006884
Hanusia phi,3032,cellular organisms; Eukaryota; Cryptophyceae; Pyrenomonadales; Geminigeraceae; Hanusia; Hanusia phi,1,0.000234,0.006884
Unknown (taxid 33557),33557,taxid_33557,1,0.000234,0.006884
Arthrobacter sp. 14C-5,477262,cellular organisms; Bacteria; Terrabacteria group; Actinomycetota; Actinomycetes; Micrococcales; Micrococcaceae; Arthrobacter; unclassified Arthrobacter; Arthrobacter sp. 14C-5,1,0.000234,0.006884
Influenza A virus (A/Guangdong/SZ170/1997(H1N1)),1135622,Viruses; Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Insthoviricetes; Articulavirales; Orthomyxoviridae; Alphainfluenzavirus; Alphainfluenzavirus influenzae; Influenza A virus; H1N1 subtype; Influenza A virus (A/Guangdong/SZ170/1997(H1N1)),1,0.000234,0.006884
Brevibacterium linens,1703,cellular organisms; Bacteria; Terrabacteria group; Actinomycetota; Actinomycetes; Micrococcales; Brevibacteriaceae; Brevibacterium; Brevibacterium linens,1,0.000234,0.006884
Unknown (taxid 14700),14700,taxid_14700,1,0.000234,0.006884
Unknown (taxid 18511),18511,taxid_18511,1,0.000234,0.006884
Sylvilagus,9987,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Mammalia; Theria; Eutheria; Boreoeutheria; Euarchontoglires; Glires; Lagomorpha; Leporidae; Sylvilagus,1,0.000234,0.006884
Nostoc sp. LCRNK20,655000,cellular organisms; Bacteria; Terrabacteria group; Cyanobacteriota/Melainabacteria group; Cyanobacteriota; Cyanophyceae; Nostocales; Nostocaceae; Nostoc; unclassified Nostoc; Nostoc sp. LCRNK20,1,0.000234,0.006884
Myxococcales,29,cellular organisms; Bacteria; Myxococcota; Myxococcia; Myxococcales,1,0.000234,0.006884
basidiomycete from Shibataea kumasaca,51126,cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Basidiomycota; unclassified Basidiomycota; basidiomycete from Shibataea kumasaca,1,0.000234,0.006884
Unknown (taxid 26908),26908,taxid_26908,1,0.000234,0.006884
Avena longiglumis,4500,cellular organisms; Eukaryota; Viridiplantae; Streptophyta; Streptophytina; Embryophyta; Tracheophyta; Euphyllophyta; Spermatophyta; Magnoliopsida; Mesangiospermae; Liliopsida; Petrosaviidae; commelinids; Poales; Poaceae; BOP clade; Pooideae; Poodae; Poeae; Poeae Chloroplast Group 1 (Aveneae type); Aveninae; Avena; Avena longiglumis,1,0.000234,0.006884
Treponema pallidum subsp. pallidum,161,cellular organisms; Bacteria; Spirochaetota; Spirochaetia; Spirochaetales; Treponemataceae; Treponema; Treponema pallidum; Treponema pallidum subsp. pallidum,1,0.000234,0.006884
Unknown (taxid 657544347),657544347,taxid_657544347,1,0.000234,0.006884
Xanthobacter autotrophicus,280,cellular organisms; Bacteria; Pseudomonadota; Alphaproteobacteria; Hyphomicrobiales; Xanthobacteraceae; Xanthobacter; Xanthobacter autotrophicus,1,0.000234,0.006884
Vargula hilgendorfii,6674,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Crustacea; Oligostraca; Ostracoda; Myodocopa; Myodocopida; Cypridinoidea; Cypridinidae; Vargula; Vargula hilgendorfii,1,0.000234,0.006884
Flavobacterium sp. 141-8,240,cellular organisms; Bacteria; FCB group; Bacteroidota/Chlorobiota group; Bacteroidota; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Flavobacterium; unclassified Flavobacterium; Flavobacterium sp. 141-8,1,0.000234,0.006884
Plasmid R751,2496,other entries; other sequences; plasmids; Plasmid R751,1,0.000234,0.006884
Leptospira borgpetersenii,174,cellular organisms; Bacteria; Spirochaetota; Spirochaetia; Leptospirales; Leptospiraceae; Leptospira; Leptospira borgpetersenii,1,0.000234,0.006884
Microseris,19027,cellular organisms; Eukaryota; Viridiplantae; Streptophyta; Streptophytina; Embryophyta; Tracheophyta; Euphyllophyta; Spermatophyta; Magnoliopsida; Mesangiospermae; eudicotyledons; Gunneridae; Pentapetalae; asterids; campanulids; Asterales; Asteraceae; Cichorioideae; Cichorieae; Microseridinae; Microseris,1,0.000234,0.006884
Angiostrongylus,6312,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditina; Rhabditomorpha; Strongyloidea; Metastrongylidae; Angiostrongylus,1,0.000234,0.006884
Paralithodes,6740,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Crustacea; Multicrustacea; Malacostraca; Eumalacostraca; Eucarida; Decapoda; Pleocyemata; Anomura; Paguroidea; Lithodidae; Paralithodes,1,0.000234,0.006884
Methylomonas,416,cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Methylococcales; Methylococcaceae; Methylomonas,1,0.000234,0.006884
Unknown (taxid 452455659),452455659,taxid_452455659,1,0.000234,0.006884
Unknown (taxid 355220366996),355220366996,taxid_355220366996,1,0.000234,0.006884
Unknown (taxid 3377799),3377799,taxid_3377799,1,0.000234,0.006884
Lauraceae,3433,cellular organisms; Eukaryota; Viridiplantae; Streptophyta; Streptophytina; Embryophyta; Tracheophyta; Euphyllophyta; Spermatophyta; Magnoliopsida; Mesangiospermae; Magnoliidae; Laurales; Lauraceae,1,0.000234,0.006884
Legionella bozemanae,447,cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Legionellales; Legionellaceae; Legionella; Legionella bozemanae,1,0.000234,0.006884
Oceanispirochaeta litoralis,151,cellular organisms; Bacteria; Spirochaetota; Spirochaetia; Spirochaetales; Spirochaetaceae; Oceanispirochaeta; Oceanispirochaeta litoralis,1,0.000234,0.006884
Prochlorothrix hollandica,1223,cellular organisms; Bacteria; Terrabacteria group; Cyanobacteriota/Melainabacteria group; Cyanobacteriota; Cyanophyceae; Prochlorotrichales; Prochlorotrichaceae; Prochlorothrix; Prochlorothrix hollandica,1,0.000234,0.006884
Unknown (taxid 2832924),2832924,taxid_2832924,1,0.000234,0.006884
Alteromonas sp.,232,cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas/Salinimonas group; Alteromonas; unclassified Alteromonas; Alteromonas sp.,1,0.000234,0.006884
Heliamphora nutans,4357,cellular organisms; Eukaryota; Viridiplantae; Streptophyta; Streptophytina; Embryophyta; Tracheophyta; Euphyllophyta; Spermatophyta; Magnoliopsida; Mesangiospermae; eudicotyledons; Gunneridae; Pentapetalae; asterids; Ericales; Sarraceniaceae; Heliamphora; Heliamphora nutans,1,0.000234,0.006884
Ehrlichia ruminantium,779,cellular organisms; Bacteria; Pseudomonadota; Alphaproteobacteria; Rickettsiales; Anaplasmataceae; Ehrlichia; canis group; Ehrlichia ruminantium,1,0.000234,0.006884
Unknown (taxid 15211126506),15211126506,taxid_15211126506,1,0.000234,0.006884
Unknown (taxid 98),98,taxid_98,1,0.000234,0.006884
Unknown (taxid 2956),2956,taxid_2956,1,0.000234,0.006884
Unknown (taxid 24067),24067,taxid_24067,1,0.000234,0.006884
Unknown (taxid 2640),2640,taxid_2640,1,0.000234,0.006884
Proteus vulgaris,585,cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Morganellaceae; Proteus; Proteus vulgaris,1,0.000234,0.006884
Treponema bryantii,163,cellular organisms; Bacteria; Spirochaetota; Spirochaetia; Spirochaetales; Treponemataceae; Treponema; Treponema bryantii,1,0.000234,0.006884
Nephrolepis cordifolia,32153,cellular organisms; Eukaryota; Viridiplantae; Streptophyta; Streptophytina; Embryophyta; Tracheophyta; Euphyllophyta; Polypodiopsida; Polypodiidae; Polypodiales; Polypodiineae; Nephrolepidaceae; Nephrolepis; Nephrolepis cordifolia,1,0.000234,0.006884
Ravenala,4663,cellular organisms; Eukaryota; Viridiplantae; Streptophyta; Streptophytina; Embryophyta; Tracheophyta; Euphyllophyta; Spermatophyta; Magnoliopsida; Mesangiospermae; Liliopsida; Petrosaviidae; commelinids; Zingiberales; Strelitziaceae; Ravenala,1,0.000234,0.006884
Unknown (taxid 67234253),67234253,taxid_67234253,1,0.000234,0.006884
Ralstonia solanacearum,305,cellular organisms; Bacteria; Pseudomonadota; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Ralstonia; Ralstonia solanacearum species complex; Ralstonia solanacearum,1,0.000234,0.006884
Desulfomicrobium baculatum,899,cellular organisms; Bacteria; Thermodesulfobacteriota; Desulfovibrionia; Desulfovibrionales; Desulfomicrobiaceae; Desulfomicrobium; Desulfomicrobium baculatum,1,0.000234,0.006884
Unknown (taxid 8477219),8477219,taxid_8477219,1,0.000234,0.006884
Unknown (taxid 2931),2931,taxid_2931,1,0.000234,0.006884
Campylobacter sp.,205,cellular organisms; Bacteria; Campylobacterota; Epsilonproteobacteria; Campylobacterales; Campylobacteraceae; Campylobacter; unclassified Campylobacter; Campylobacter sp.,1,0.000234,0.006884
Unknown (taxid 7210),7210,taxid_7210,1,0.000234,0.006884
unidentified methanogen ARC65,68374,cellular organisms; Archaea; Euryarchaeota; Methanomada group; Methanobacteria; Methanobacteriales; Methanobacteriaceae; Methanobrevibacter; environmental samples; unidentified methanogen ARC65,1,0.000234,0.006884
Picnochile,48656,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Hexapoda; Insecta; Dicondylia; Pterygota; Neoptera; Endopterygota; Coleoptera; Adephaga; Caraboidea; Carabidae; Cicindelinae; Megacephalini; Picnochile,1,0.000234,0.006884
Plasmid pSMB74,2633,other entries; other sequences; plasmids; Plasmid pSMB74,1,0.000234,0.006884
Gladiolus papilio,58995,cellular organisms; Eukaryota; Viridiplantae; Streptophyta; Streptophytina; Embryophyta; Tracheophyta; Euphyllophyta; Spermatophyta; Magnoliopsida; Mesangiospermae; Liliopsida; Petrosaviidae; Asparagales; Iridaceae; Crocoideae; Gladioleae; Gladiolus; Gladiolus papilio,1,0.000234,0.006884
Fasciola,6191,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Spiralia; Lophotrochozoa; Platyhelminthes; Trematoda; Digenea; Plagiorchiida; Echinostomata; Echinostomatoidea; Fasciolidae; Fasciola,1,0.000234,0.006884
Spiroplasma taiwanense,2145,cellular organisms; Bacteria; Terrabacteria group; Mycoplasmatota; Mollicutes; Entomoplasmatales; Spiroplasmataceae; Spiroplasma; Spiroplasma taiwanense,1,0.000234,0.006884
Unknown (taxid 230),230,taxid_230,1,0.000234,0.006884
Eikenella sp.,540,cellular organisms; Bacteria; Pseudomonadota; Betaproteobacteria; Neisseriales; Neisseriaceae; Eikenella; unclassified Eikenella; Eikenella sp.,1,0.000234,0.006884
Teretinema zuelzerae,156,cellular organisms; Bacteria; Spirochaetota; Spirochaetia; Spirochaetales; Treponemataceae; Teretinema; Teretinema zuelzerae,1,0.000234,0.006884
Bacillus sp. V4.BE.27,202303,cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus; unclassified Bacillus (in: firmicutes); Bacillus sp. V4.BE.27,1,0.000234,0.006884
Sinorhizobium meliloti,382,cellular organisms; Bacteria; Pseudomonadota; Alphaproteobacteria; Hyphomicrobiales; Rhizobiaceae; Sinorhizobium/Ensifer group; Sinorhizobium; Sinorhizobium meliloti,1,0.000234,0.006884
Providencia stuartii,588,cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Morganellaceae; Providencia; Providencia stuartii,1,0.000234,0.006884
Helicobacter muridarum,216,cellular organisms; Bacteria; Campylobacterota; Epsilonproteobacteria; Campylobacterales; Helicobacteraceae; Helicobacter; Helicobacter muridarum,1,0.000234,0.006884
Unknown (taxid 12563),12563,taxid_12563,1,0.000234,0.006884
Unknown (taxid 1486),1486,taxid_1486,1,0.000234,0.006884
Unknown (taxid 30331112),30331112,taxid_30331112,1,0.000234,0.006884
Unknown (taxid 33307),33307,taxid_33307,1,0.000234,0.006884
Unknown (taxid 55684856),55684856,taxid_55684856,1,0.000234,0.006884
Unknown (taxid 390),390,taxid_390,1,0.000234,0.006884
Unknown (taxid 31447771353),31447771353,taxid_31447771353,1,0.000234,0.006884
Porphyromonas,836,cellular organisms; Bacteria; FCB group; Bacteroidota/Chlorobiota group; Bacteroidota; Bacteroidia; Bacteroidales; Porphyromonadaceae; Porphyromonas,1,0.000234,0.006884
Pseudomonas sp. ATCC29598,313,cellular organisms; Bacteria; Pseudomonadota; Pseudomonadota incertae sedis; unclassified pseudomonads; Pseudomonas sp. ATCC29598,1,0.000234,0.006884
Unknown (taxid 19695),19695,taxid_19695,1,0.000234,0.006884
Chrysojasminum floridum,485365,cellular organisms; Eukaryota; Viridiplantae; Streptophyta; Streptophytina; Embryophyta; Tracheophyta; Euphyllophyta; Spermatophyta; Magnoliopsida; Mesangiospermae; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Lamiales; Oleaceae; Jasmineae; Chrysojasminum; Chrysojasminum floridum,1,0.000234,0.006884
Papaveraceae,3465,cellular organisms; Eukaryota; Viridiplantae; Streptophyta; Streptophytina; Embryophyta; Tracheophyta; Euphyllophyta; Spermatophyta; Magnoliopsida; Mesangiospermae; Ranunculales; Papaveraceae,1,0.000234,0.006884
Cavia cutleri,10144,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Mammalia; Theria; Eutheria; Boreoeutheria; Euarchontoglires; Glires; Rodentia; Hystricomorpha; Caviidae; Cavia; Cavia cutleri,1,0.000234,0.006884
Formosania lacustris,7980,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Actinopterygii; Actinopteri; Neopterygii; Teleostei; Osteoglossocephalai; Clupeocephala; Otomorpha; Ostariophysi; Otophysi; Cypriniphysae; Cypriniformes; Cobitoidei; Gastromyzontidae; Formosania; Formosania lacustris,1,0.000234,0.006884
Francisella,262,cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella,1,0.000234,0.006884
Lysobacter,68,cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Lysobacter,1,0.000234,0.006884
Fusobacterium nucleatum,851,cellular organisms; Bacteria; Fusobacteriota; Fusobacteriia; Fusobacteriales; Fusobacteriaceae; Fusobacterium; Fusobacterium nucleatum,1,0.000234,0.006884
Unknown (taxid 2227),2227,taxid_2227,1,0.000234,0.006884
Unknown (taxid 1742312053),1742312053,taxid_1742312053,1,0.000234,0.006884
UNKNOWN,NA,,413522,96.606455,0
